iter	Logloss
1513	0.2302838175
1514	0.2301304064
1515	0.2300548042
1516	0.2299204808
1517	0.2298367284
1518	0.2297084797
1519	0.2295478528
1520	0.2292199365
1521	0.2290671531
1522	0.228910663
1523	0.2286753835
1524	0.2285085178
1525	0.2284162716
1526	0.2282644856
1527	0.2282147732
1528	0.2280664608
1529	0.2279490856
1530	0.2278998739
1531	0.2276759052
1532	0.2275714055
1533	0.2273832087
1534	0.2271845044
1535	0.2270481954
1536	0.2270290164
1537	0.2269315801
1538	0.2267037553
1539	0.2266169569
1540	0.2265532526
1541	0.226509433
1542	0.2263666871
1543	0.2263151507
1544	0.226250168
1545	0.2260687524
1546	0.2260046266
1547	0.2258518254
1548	0.2255383463
1549	0.2253927273
1550	0.225336087
1551	0.2251591125
1552	0.225093146
1553	0.2250151754
1554	0.2247542138
1555	0.2245867059
1556	0.2244764042
1557	0.2243580063
1558	0.2241118294
1559	0.2239922397
1560	0.2239126222
1561	0.2238057421
1562	0.2236499371
1563	0.2235623792
1564	0.223509035
1565	0.2233626623
1566	0.2232557167
1567	0.2230829616
1568	0.223003399
1569	0.2228783405
1570	0.2227777702
1571	0.222708845
1572	0.2226070823
1573	0.2224742143
1574	0.2223198102
1575	0.2221591644
1576	0.2220521381
1577	0.2219342999
1578	0.2219002147
1579	0.2218385666
1580	0.2217500002
1581	0.221660761
1582	0.2216104265
1583	0.2213691804
1584	0.2213295678
1585	0.2210598055
1586	0.2208777452
1587	0.2207432493
1588	0.2205115419
1589	0.2204089581
1590	0.2203951658
1591	0.2202722558
1592	0.2200551727
1593	0.2198694443
1594	0.2197629355
1595	0.2195676054
1596	0.2193326727
1597	0.2192129753
1598	0.2190826758
1599	0.2190091366
1600	0.2188716735
1601	0.2187536517
1602	0.2187207578
1603	0.2185715316
1604	0.2182964411
1605	0.2181854152
1606	0.2178296894
1607	0.2175479986
1608	0.2173145886
1609	0.2171499187
1610	0.2170123644
1611	0.2168663448
1612	0.2167417116
1613	0.2166770154
1614	0.216559577
1615	0.2165006391
1616	0.2164337479
1617	0.2162996987
1618	0.2160055994
1619	0.215758149
1620	0.215689566
1621	0.2155800007
1622	0.2155038169
1623	0.2154152869
1624	0.2152664209
1625	0.2151277133
1626	0.2150570489
1627	0.2148613938
1628	0.214670936
1629	0.2144606757
1630	0.2144178144
1631	0.2143563134
1632	0.214125792
1633	0.2139055595
1634	0.2138188665
1635	0.213676203
1636	0.2136234641
1637	0.2134569172
1638	0.2134341926
1639	0.2134048326
1640	0.2133075704
1641	0.2131839482
1642	0.2131262414
1643	0.2130394167
1644	0.2129769954
1645	0.2129375895
1646	0.2126721213
1647	0.212601564
1648	0.2124941216
1649	0.2124505551
1650	0.2123089206
1651	0.212255463
1652	0.212054594
1653	0.2118228553
1654	0.2117915394
1655	0.2116396194
1656	0.2115311222
1657	0.2114873455
1658	0.2113903391
1659	0.2112998988
1660	0.2109442189
1661	0.2108035541
1662	0.2107223989
1663	0.2105963892
1664	0.2104412795
1665	0.2104058763
1666	0.2103428443
1667	0.210302007
1668	0.2102122337
1669	0.2100248088
1670	0.2099147483
1671	0.209762926
1672	0.2096148896
1673	0.2094487856
1674	0.2093899574
1675	0.2092957089
1676	0.2090047629
1677	0.2089620112
1678	0.2089036143
1679	0.208781337
1680	0.2086689603
1681	0.2085117002
1682	0.2082735248
1683	0.2081482266
1684	0.2080888511
1685	0.2079840487
1686	0.2077296708
1687	0.2075425967
1688	0.2073710678
1689	0.2073084897
1690	0.2071077092
1691	0.2067826839
1692	0.2065903536
1693	0.2065105049
1694	0.2063789389
1695	0.2063248075
1696	0.2061721951
1697	0.2060660844
1698	0.2059849048
1699	0.2059094199
1700	0.2057823823
1701	0.2057059325
1702	0.2055987831
1703	0.2055148142
1704	0.2054198965
1705	0.2053629945
1706	0.2052479155
1707	0.2050783635
1708	0.2049373232
1709	0.2048091255
1710	0.2047265689
1711	0.2046375005
1712	0.2045669071
1713	0.2044600748
1714	0.2044526723
1715	0.2044118042
1716	0.2042906639
1717	0.2041477853
1718	0.2040295078
1719	0.2039447346
1720	0.2038388644
1721	0.2037002756
1722	0.2036285914
1723	0.2034443313
1724	0.2033564289
1725	0.203292474
1726	0.2030931155
1727	0.2030423498
1728	0.2029267326
1729	0.2028679461
1730	0.202754175
1731	0.2026711893
1732	0.2026303931
1733	0.2025539564
1734	0.2024976762
1735	0.2024426074
1736	0.2022668026
1737	0.2021658696
1738	0.2019846543
1739	0.2017926786
1740	0.2016580836
1741	0.2015605791
1742	0.2015299218
1743	0.20140563
1744	0.2012741593
1745	0.2011373323
1746	0.2009774066
1747	0.2009137348
1748	0.2007649859
1749	0.2006488783
1750	0.2005787467
1751	0.2003225233
1752	0.2002601773
1753	0.1999520766
1754	0.1998296286
1755	0.199640998
1756	0.1995375722
1757	0.1994361413
1758	0.1993172715
1759	0.1992561739
1760	0.1992190296
1761	0.1991125233
1762	0.198983445
1763	0.198903604
1764	0.1987386618
1765	0.1986776421
1766	0.1984043894
1767	0.1982433079
1768	0.1980263989
1769	0.1979512859
1770	0.1978063588
1771	0.1975918897
1772	0.1974927287
1773	0.1974128519
1774	0.197216475
1775	0.1971173822
1776	0.1970970962
1777	0.1970014384
1778	0.1969188043
1779	0.1968487604
1780	0.1967970209
1781	0.1966572482
1782	0.1964158877
1783	0.1962836322
1784	0.1961541363
1785	0.196065638
1786	0.1960117664
1787	0.1959770326
1788	0.1958982563
1789	0.1958420852
1790	0.1957123973
1791	0.195571198
1792	0.1954822246
1793	0.1953311971
1794	0.1952414366
1795	0.1951205533
1796	0.1949807782
1797	0.194913561
1798	0.1948365371
1799	0.1947524999
1800	0.1947252176
1801	0.1945725503
1802	0.1944315133
1803	0.1943975203
1804	0.1943668332
1805	0.1941498953
1806	0.1940214501
1807	0.1939337072
1808	0.1939151248
1809	0.1938795316
1810	0.1937986781
1811	0.1937190737
1812	0.1935571096
1813	0.1934824795
1814	0.1933627983
1815	0.1932370151
1816	0.1931715438
1817	0.1930560577
1818	0.1928927519
1819	0.192815647
1820	0.1926930981
1821	0.1925983274
1822	0.1925208537
1823	0.1924445412
1824	0.1922647041
1825	0.1921976336
1826	0.1921192233
1827	0.1920517868
1828	0.1918962439
1829	0.1918031113
1830	0.1916779003
1831	0.1916228829
1832	0.1915101215
1833	0.1914867541
1834	0.191399016
1835	0.191348396
1836	0.1912782937
1837	0.1911687102
1838	0.1910092265
1839	0.1908752477
1840	0.1908536617
1841	0.1906185821
1842	0.1906120083
1843	0.1904604311
1844	0.190383577
1845	0.1903221051
1846	0.1902551101
1847	0.1901620275
1848	0.1900094753
1849	0.1898086613
1850	0.1896116563
1851	0.1895753168
1852	0.1894016824
1853	0.1891707466
1854	0.1890201234
1855	0.1888990971
1856	0.1887620505
1857	0.1886225031
1858	0.188538178
1859	0.1883977542
1860	0.1883340439
1861	0.188263382
1862	0.1881442963
1863	0.1880914172
1864	0.1879851877
1865	0.1878758707
1866	0.1878292124
1867	0.1876945928
1868	0.187530178
1869	0.1874870378
1870	0.1874112517
1871	0.187345517
1872	0.1872858915
1873	0.1872089496
1874	0.1871472768
1875	0.1869253264
1876	0.1868900596
1877	0.1867871101
1878	0.1866427605
1879	0.1865549767
1880	0.1864440059
1881	0.1862823903
1882	0.1860630446
1883	0.1859290624
1884	0.1857216316
1885	0.1856390886
1886	0.185548054
1887	0.1854733778
1888	0.1853453221
1889	0.185225813
1890	0.1851744369
1891	0.1851332059
1892	0.1850339616
1893	0.1849521022
1894	0.1848264486
1895	0.1847205694
1896	0.1846804901
1897	0.1846022983
1898	0.1844925906
1899	0.1844203113
1900	0.1843204338
1901	0.184219903
1902	0.1840724001
1903	0.1840471084
1904	0.1839602852
1905	0.1838790202
1906	0.183807107
1907	0.1836495121
1908	0.1835141684
1909	0.1834579849
1910	0.1833265567
1911	0.1832271592
1912	0.1830948643
1913	0.1829918197
1914	0.1829258374
1915	0.1827596906
1916	0.182685603
1917	0.1825997859
1918	0.1824834959
1919	0.1822961385
1920	0.1821861145
1921	0.1821728911
1922	0.1820806911
1923	0.1820014375
1924	0.1819008973
1925	0.1817747605
1926	0.1816794319
1927	0.1815956299
1928	0.1814945432
1929	0.1813188319
1930	0.1811949221
1931	0.181128305
1932	0.1810754616
1933	0.1808860901
1934	0.1808552498
1935	0.1807695728
1936	0.180731923
1937	0.1805953985
1938	0.180492274
1939	0.1804390459
1940	0.1803614451
1941	0.180329948
1942	0.1802913724
1943	0.1802801919
1944	0.1801178477
1945	0.1800030847
1946	0.1798816145
1947	0.1798691596
1948	0.1798262055
1949	0.1796760691
1950	0.1795756356
1951	0.179507729
1952	0.1793271232
1953	0.1792988512
1954	0.179126977
1955	0.1789857961
1956	0.1787772573
1957	0.1787540636
1958	0.1786314062
1959	0.178443214
1960	0.1783645082
1961	0.1782472222
1962	0.1781749182
1963	0.178035301
1964	0.1778939079
1965	0.1778113598
1966	0.1777550053
1967	0.177736614
1968	0.1776263428
1969	0.1775890785
1970	0.1775196503
1971	0.1774860851
1972	0.1773672054
1973	0.1772493694
1974	0.1772093252
1975	0.1771146511
1976	0.1770127702
1977	0.1769259325
1978	0.1768048129
1979	0.1767008148
1980	0.1766043207
1981	0.1764646806
1982	0.1763572961
1983	0.1762821044
1984	0.1762568861
1985	0.1761641331
1986	0.1760441977
1987	0.1757861544
1988	0.1757321897
1989	0.1756348065
1990	0.1754076002
1991	0.1753257457
1992	0.1751748979
1993	0.1750935748
1994	0.1750691006
1995	0.1749201477
1996	0.1748478237
1997	0.1746230509
1998	0.1744382734
1999	0.1743673242
