iter	Passed	Remaining
1666	89567	17891
1667	89641	17842
1668	89711	17791
1669	89784	17741
1670	89859	17692
1671	89934	17642
1672	90007	17592
1673	90081	17542
1674	90150	17491
1675	90222	17441
1676	90289	17390
1677	90358	17339
1678	90431	17289
1679	90508	17239
1680	90577	17188
1681	90649	17138
1682	90722	17087
1683	90793	17037
1684	90868	16987
1685	90958	16940
1686	91038	16891
1687	91124	16842
1688	91213	16795
1689	91295	16746
1690	91384	16698
1691	91470	16650
1692	91553	16601
1693	91641	16553
1694	91725	16505
1695	91807	16455
1696	91888	16406
1697	91968	16357
1698	92053	16308
1699	92137	16259
1700	92215	16209
1701	92299	16160
1702	92379	16110
1703	92455	16060
1704	92540	16011
1705	92620	15961
1706	92695	15910
1707	92774	15860
1708	92852	15810
1709	92926	15759
1710	93000	15708
1711	93075	15657
1712	93148	15606
1713	93228	15556
1714	93304	15505
1715	93380	15454
1716	93452	15403
1717	93527	15352
1718	93600	15300
1719	93677	15249
1720	93748	15198
1721	93821	15146
1722	93900	15095
1723	93973	15044
1724	94044	14992
1725	94120	14941
1726	94198	14890
1727	94273	14839
1728	94345	14787
1729	94417	14735
1730	94492	14684
1731	94569	14633
1732	94640	14581
1733	94713	14529
1734	94782	14476
1735	94855	14425
1736	94931	14373
1737	95001	14321
1738	95070	14268
1739	95140	14216
1740	95215	14164
1741	95283	14112
1742	95354	14059
1743	95422	14006
1744	95490	13954
1745	95560	13901
1746	95630	13849
1747	95698	13796
1748	95771	13744
1749	95838	13691
1750	95907	13638
1751	95979	13586
1752	96054	13534
1753	96127	13481
1754	96199	13429
1755	96270	13377
1756	96339	13324
1757	96409	13271
1758	96474	13217
1759	96543	13165
1760	96616	13112
1761	96682	13059
1762	96749	13005
1763	96817	12952
1764	96885	12899
1765	96951	12846
1766	97022	12793
1767	97108	12742
1768	97178	12689
1769	97251	12637
1770	97318	12583
1771	97386	12530
1772	97454	12477
1773	97523	12424
1774	97590	12370
1775	97659	12317
1776	97725	12263
1777	97790	12210
1778	97856	12156
1779	97917	12102
1780	97984	12048
1781	98053	11995
1782	98118	11941
1783	98191	11888
1784	98257	11834
1785	98328	11781
1786	98395	11728
1787	98462	11674
1788	98537	11621
1789	98616	11569
1790	98691	11516
1791	98769	11464
1792	98845	11411
1793	98920	11358
1794	99002	11306
1795	99080	11254
1796	99160	11201
1797	99242	11149
1798	99327	11097
1799	99409	11045
1800	99482	10992
1801	99556	10939
1802	99629	10885
1803	99701	10832
1804	99776	10779
1805	99852	10726
1806	99923	10672
1807	99990	10618
1808	100065	10565
1809	100140	10512
1810	100212	10458
1811	100285	10404
1812	100358	10351
1813	100433	10298
1814	100505	10244
1815	100581	10191
1816	100651	10137
1817	100725	10083
1818	100797	10029
1819	100868	9975
1820	100943	9922
1821	101013	9868
1822	101090	9815
1823	101161	9761
1824	101232	9707
1825	101306	9653
1826	101375	9599
1827	101449	9545
1828	101528	9492
1829	101600	9438
1830	101670	9384
1831	101742	9330
1832	101811	9275
1833	101883	9221
1834	101954	9167
1835	102043	9114
1836	102118	9061
1837	102190	9006
1838	102257	8952
1839	102327	8898
1840	102398	8843
1841	102469	8789
1842	102541	8735
1843	102611	8680
1844	102682	8626
1845	102748	8571
1846	102816	8516
1847	102886	8462
1848	102958	8408
1849	103027	8353
1850	103098	8299
1851	103167	8244
1852	103236	8189
1853	103304	8135
1854	103372	8080
1855	103440	8025
1856	103509	7970
1857	103593	7917
1858	103661	7862
1859	103733	7807
1860	103803	7753
1861	103872	7698
1862	103945	7643
1863	104010	7588
1864	104077	7533
1865	104157	7479
1866	104227	7424
1867	104298	7370
1868	104367	7315
1869	104440	7260
1870	104511	7205
1871	104580	7150
1872	104652	7096
1873	104721	7041
1874	104786	6985
1875	104858	6930
1876	104939	6876
1877	105019	6822
1878	105100	6768
1879	105184	6713
1880	105265	6659
1881	105342	6604
1882	105427	6550
1883	105504	6496
1884	105584	6441
1885	105662	6386
1886	105746	6332
1887	105826	6277
1888	105903	6223
1889	105974	6167
1890	106049	6112
1891	106127	6058
1892	106200	6002
1893	106277	5947
1894	106353	5892
1895	106422	5837
1896	106492	5782
1897	106564	5726
1898	106642	5671
1899	106710	5616
1900	106781	5560
1901	106851	5505
1902	106924	5450
1903	106993	5394
1904	107065	5339
1905	107134	5283
1906	107203	5228
1907	107270	5172
1908	107335	5116
1909	107405	5060
1910	107471	5005
1911	107541	4949
1912	107609	4893
1913	107676	4838
1914	107744	4782
1915	107813	4726
1916	107883	4670
1917	107949	4615
1918	108014	4559
1919	108082	4503
1920	108145	4447
1921	108215	4391
1922	108281	4335
1923	108343	4279
1924	108406	4223
1925	108472	4167
1926	108537	4111
1927	108604	4055
1928	108671	3999
1929	108734	3943
1930	108797	3887
1931	108866	3831
1932	108928	3775
1933	108989	3719
1934	109052	3663
1935	109116	3607
1936	109177	3550
1937	109239	3494
1938	109298	3438
1939	109363	3382
1940	109440	3326
1941	109503	3270
1942	109566	3214
1943	109632	3158
1944	109691	3101
1945	109751	3045
1946	109809	2989
1947	109872	2932
1948	109933	2876
1949	109998	2820
1950	110059	2764
1951	110120	2707
1952	110183	2651
1953	110246	2595
1954	110305	2538
1955	110366	2482
1956	110427	2426
1957	110487	2370
1958	110546	2313
1959	110608	2257
1960	110668	2200
1961	110727	2144
1962	110789	2088
1963	110852	2031
1964	110909	1975
1965	110971	1919
1966	111033	1862
1967	111090	1806
1968	111153	1750
1969	111219	1693
1970	111283	1637
1971	111347	1581
1972	111416	1524
1973	111490	1468
1974	111552	1412
1975	111619	1355
1976	111691	1299
1977	111763	1243
1978	111835	1186
1979	111904	1130
1980	111975	1073
1981	112038	1017
1982	112098	961
1983	112158	904
1984	112223	848
1985	112287	791
1986	112349	735
1987	112410	678
1988	112470	622
1989	112531	565
1990	112591	508
1991	112652	452
1992	112715	395
1993	112777	339
1994	112839	282
1995	112902	226
1996	112964	169
1997	113023	113
1998	113095	56
1999	113154	0
